matrix_representation	principal_component	component_number	annotation_level	annotation_value	contribution_percent
raw_log2_change	PC5	5	feature_family	igg_subclass_architecture	31.032342217237538
raw_log2_change	PC5	5	feature_family	neutralization	1.013300465362171
raw_log2_change	PC5	5	feature_family	phagocytic_function	7.350122703070953
raw_log2_change	PC6	6	antigen_target	BPV	18.222739728726616
raw_log2_change	PC6	6	antigen_target	HPV16	6.6100284061492545
raw_log2_change	PC6	6	antigen_target	HPV18	18.287950870598326
raw_log2_change	PC6	6	antigen_target	HPV31	11.72801305483025
raw_log2_change	PC6	6	antigen_target	HPV33	7.271977822317386
raw_log2_change	PC6	6	antigen_target	HPV45	13.17119990635318
raw_log2_change	PC6	6	antigen_target	HPV52	11.52007960300064
raw_log2_change	PC6	6	antigen_target	HPV58	13.18801060802424
raw_log2_change	PC6	6	feature_family	binding_antibody_abundance	30.248821410538703
raw_log2_change	PC6	6	feature_family	fc_receptor_communication	26.362454762145997
raw_log2_change	PC6	6	feature_family	igg_subclass_architecture	40.88306519913479
raw_log2_change	PC6	6	feature_family	neutralization	0.15552713480992927
raw_log2_change	PC6	6	feature_family	phagocytic_function	2.3501314933704656
raw_log2_change	PC7	7	antigen_target	BPV	6.586238171743279
raw_log2_change	PC7	7	antigen_target	HPV16	3.103426698475416
raw_log2_change	PC7	7	antigen_target	HPV18	24.73666928471939
raw_log2_change	PC7	7	antigen_target	HPV31	15.074745096719305
raw_log2_change	PC7	7	antigen_target	HPV33	19.56484051230102
raw_log2_change	PC7	7	antigen_target	HPV45	11.156482502665783
raw_log2_change	PC7	7	antigen_target	HPV52	10.658381922919398
raw_log2_change	PC7	7	antigen_target	HPV58	9.119215810456431
raw_log2_change	PC7	7	feature_family	binding_antibody_abundance	25.952583530767264
raw_log2_change	PC7	7	feature_family	fc_receptor_communication	31.818585546118495
raw_log2_change	PC7	7	feature_family	igg_subclass_architecture	41.215196221928096
raw_log2_change	PC7	7	feature_family	neutralization	0.1419743735481489
raw_log2_change	PC7	7	feature_family	phagocytic_function	0.8716603276380226
raw_log2_change	PC8	8	antigen_target	BPV	13.663713671795655
raw_log2_change	PC8	8	antigen_target	HPV16	15.955393918915492
raw_log2_change	PC8	8	antigen_target	HPV18	14.602919409735966
raw_log2_change	PC8	8	antigen_target	HPV31	7.622248895459299
raw_log2_change	PC8	8	antigen_target	HPV33	9.940302297188772
raw_log2_change	PC8	8	antigen_target	HPV45	12.281983480157436
raw_log2_change	PC8	8	antigen_target	HPV52	14.88363548325118
raw_log2_change	PC8	8	antigen_target	HPV58	11.049802843496186
raw_log2_change	PC8	8	feature_family	binding_antibody_abundance	24.78568463239734
raw_log2_change	PC8	8	feature_family	fc_receptor_communication	21.348331134122358
raw_log2_change	PC8	8	feature_family	igg_subclass_architecture	44.8523768406858
raw_log2_change	PC8	8	feature_family	neutralization	4.055506164757543
raw_log2_change	PC8	8	feature_family	phagocytic_function	4.958101228036943
raw_log2_change	PC9	9	antigen_target	BPV	11.303590610470271
raw_log2_change	PC9	9	antigen_target	HPV16	21.873520063894624
raw_log2_change	PC9	9	antigen_target	HPV18	11.535866485195559
raw_log2_change	PC9	9	antigen_target	HPV31	16.045726013957786
raw_log2_change	PC9	9	antigen_target	HPV33	17.38294820496523
raw_log2_change	PC9	9	antigen_target	HPV45	7.428587859863397
raw_log2_change	PC9	9	antigen_target	HPV52	7.832729851954833
raw_log2_change	PC9	9	antigen_target	HPV58	6.5970309096984145
raw_log2_change	PC9	9	feature_family	binding_antibody_abundance	29.958107024975003
raw_log2_change	PC9	9	feature_family	fc_receptor_communication	16.128524545555877
raw_log2_change	PC9	9	feature_family	igg_subclass_architecture	52.72451068593032
raw_log2_change	PC9	9	feature_family	neutralization	0.3256923134980356
raw_log2_change	PC9	9	feature_family	phagocytic_function	0.8631654300408788
bpv_calibrated_log2_change	PC1	1	antigen_target	HPV16	15.016179496643698
bpv_calibrated_log2_change	PC1	1	antigen_target	HPV18	4.532804997342022
bpv_calibrated_log2_change	PC1	1	antigen_target	HPV31	16.21785694576176
bpv_calibrated_log2_change	PC1	1	antigen_target	HPV33	7.473625637046807
bpv_calibrated_log2_change	PC1	1	antigen_target	HPV45	16.84474582715959
bpv_calibrated_log2_change	PC1	1	antigen_target	HPV52	21.31456118186041
bpv_calibrated_log2_change	PC1	1	antigen_target	HPV58	18.60022591418574
bpv_calibrated_log2_change	PC1	1	feature_family	binding_antibody_abundance	27.17565457326204
bpv_calibrated_log2_change	PC1	1	feature_family	fc_receptor_communication	38.12956819114487
bpv_calibrated_log2_change	PC1	1	feature_family	igg_subclass_architecture	34.694777235593115
bpv_calibrated_log2_change	PC10	10	antigen_target	HPV16	9.861321355183167
bpv_calibrated_log2_change	PC10	10	antigen_target	HPV18	16.24447234234283
bpv_calibrated_log2_change	PC10	10	antigen_target	HPV31	9.795558387659018
bpv_calibrated_log2_change	PC10	10	antigen_target	HPV33	18.55149122785587
bpv_calibrated_log2_change	PC10	10	antigen_target	HPV45	12.094577099246616
bpv_calibrated_log2_change	PC10	10	antigen_target	HPV52	17.292065385003674
bpv_calibrated_log2_change	PC10	10	antigen_target	HPV58	16.160514202708846
bpv_calibrated_log2_change	PC10	10	feature_family	binding_antibody_abundance	49.15425491764191
bpv_calibrated_log2_change	PC10	10	feature_family	fc_receptor_communication	12.515746062404828
bpv_calibrated_log2_change	PC10	10	feature_family	igg_subclass_architecture	38.329999019953284
bpv_calibrated_log2_change	PC2	2	antigen_target	HPV16	29.53759902192437
bpv_calibrated_log2_change	PC2	2	antigen_target	HPV18	25.491745517496593
bpv_calibrated_log2_change	PC2	2	antigen_target	HPV31	12.302488809646187
bpv_calibrated_log2_change	PC2	2	antigen_target	HPV33	8.528505775073485
bpv_calibrated_log2_change	PC2	2	antigen_target	HPV45	6.057218945945298
bpv_calibrated_log2_change	PC2	2	antigen_target	HPV52	8.065074293290836
bpv_calibrated_log2_change	PC2	2	antigen_target	HPV58	10.017367636623216
bpv_calibrated_log2_change	PC2	2	feature_family	binding_antibody_abundance	48.58393300967906
bpv_calibrated_log2_change	PC2	2	feature_family	fc_receptor_communication	24.90506635257022
bpv_calibrated_log2_change	PC2	2	feature_family	igg_subclass_architecture	26.5110006377507
bpv_calibrated_log2_change	PC3	3	antigen_target	HPV16	10.210934558440991
bpv_calibrated_log2_change	PC3	3	antigen_target	HPV18	12.310143037585583
bpv_calibrated_log2_change	PC3	3	antigen_target	HPV31	16.93715049786132
bpv_calibrated_log2_change	PC3	3	antigen_target	HPV33	12.62216920145787
bpv_calibrated_log2_change	PC3	3	antigen_target	HPV45	14.756768487084658
bpv_calibrated_log2_change	PC3	3	antigen_target	HPV52	15.587968888856803
bpv_calibrated_log2_change	PC3	3	antigen_target	HPV58	17.574865328712708
bpv_calibrated_log2_change	PC3	3	feature_family	binding_antibody_abundance	16.93953791650052
bpv_calibrated_log2_change	PC3	3	feature_family	fc_receptor_communication	32.20397130473638
bpv_calibrated_log2_change	PC3	3	feature_family	igg_subclass_architecture	50.85649077876304
bpv_calibrated_log2_change	PC4	4	antigen_target	HPV16	11.497046346794225
bpv_calibrated_log2_change	PC4	4	antigen_target	HPV18	12.895483727284436
bpv_calibrated_log2_change	PC4	4	antigen_target	HPV31	15.982677206790276
bpv_calibrated_log2_change	PC4	4	antigen_target	HPV33	19.40017589048961
bpv_calibrated_log2_change	PC4	4	antigen_target	HPV45	14.044240715616338
bpv_calibrated_log2_change	PC4	4	antigen_target	HPV52	10.720688704107541
bpv_calibrated_log2_change	PC4	4	antigen_target	HPV58	15.459687408917523
bpv_calibrated_log2_change	PC4	4	feature_family	binding_antibody_abundance	45.868057533176014
bpv_calibrated_log2_change	PC4	4	feature_family	fc_receptor_communication	19.03570243311429
bpv_calibrated_log2_change	PC4	4	feature_family	igg_subclass_architecture	35.09624003370964
bpv_calibrated_log2_change	PC5	5	antigen_target	HPV16	8.487410212405479
bpv_calibrated_log2_change	PC5	5	antigen_target	HPV18	17.226137870364088
bpv_calibrated_log2_change	PC5	5	antigen_target	HPV31	15.520460329075176
bpv_calibrated_log2_change	PC5	5	antigen_target	HPV33	16.845319512221142
bpv_calibrated_log2_change	PC5	5	antigen_target	HPV45	19.881511315732716
bpv_calibrated_log2_change	PC5	5	antigen_target	HPV52	10.159908357725014
bpv_calibrated_log2_change	PC5	5	antigen_target	HPV58	11.87925240247645
bpv_calibrated_log2_change	PC5	5	feature_family	binding_antibody_abundance	17.934172900749587
bpv_calibrated_log2_change	PC5	5	feature_family	fc_receptor_communication	34.734399775540375
bpv_calibrated_log2_change	PC5	5	feature_family	igg_subclass_architecture	47.33142732371011
bpv_calibrated_log2_change	PC6	6	antigen_target	HPV16	7.487315338006574
bpv_calibrated_log2_change	PC6	6	antigen_target	HPV18	12.752403786503423
bpv_calibrated_log2_change	PC6	6	antigen_target	HPV31	12.291400132587295
bpv_calibrated_log2_change	PC6	6	antigen_target	HPV33	13.765996408692992
bpv_calibrated_log2_change	PC6	6	antigen_target	HPV45	19.763394319487094
bpv_calibrated_log2_change	PC6	6	antigen_target	HPV52	15.026169049984418
bpv_calibrated_log2_change	PC6	6	antigen_target	HPV58	18.913320964738222
bpv_calibrated_log2_change	PC6	6	feature_family	binding_antibody_abundance	34.25985281365664
bpv_calibrated_log2_change	PC6	6	feature_family	fc_receptor_communication	22.078255686521207
bpv_calibrated_log2_change	PC6	6	feature_family	igg_subclass_architecture	43.66189149982217
bpv_calibrated_log2_change	PC7	7	antigen_target	HPV16	6.526431701928439
bpv_calibrated_log2_change	PC7	7	antigen_target	HPV18	19.18179197540528
bpv_calibrated_log2_change	PC7	7	antigen_target	HPV31	20.01121296459847
bpv_calibrated_log2_change	PC7	7	antigen_target	HPV33	17.82452116474268
bpv_calibrated_log2_change	PC7	7	antigen_target	HPV45	13.991084309450503
bpv_calibrated_log2_change	PC7	7	antigen_target	HPV52	7.815186470319814
bpv_calibrated_log2_change	PC7	7	antigen_target	HPV58	14.649771413554804
bpv_calibrated_log2_change	PC7	7	feature_family	binding_antibody_abundance	33.59182619375199
bpv_calibrated_log2_change	PC7	7	feature_family	fc_receptor_communication	34.09106089614747
bpv_calibrated_log2_change	PC7	7	feature_family	igg_subclass_architecture	32.317112910100526
bpv_calibrated_log2_change	PC8	8	antigen_target	HPV16	10.010368770083865
bpv_calibrated_log2_change	PC8	8	antigen_target	HPV18	17.850897899602906
bpv_calibrated_log2_change	PC8	8	antigen_target	HPV31	12.319615581607305
bpv_calibrated_log2_change	PC8	8	antigen_target	HPV33	23.596308408578402
bpv_calibrated_log2_change	PC8	8	antigen_target	HPV45	13.362479475209916
bpv_calibrated_log2_change	PC8	8	antigen_target	HPV52	10.17987714968876
bpv_calibrated_log2_change	PC8	8	antigen_target	HPV58	12.68045271522881
bpv_calibrated_log2_change	PC8	8	feature_family	binding_antibody_abundance	53.70731801193548
bpv_calibrated_log2_change	PC8	8	feature_family	fc_receptor_communication	15.711849310138934
bpv_calibrated_log2_change	PC8	8	feature_family	igg_subclass_architecture	30.580832677925553
bpv_calibrated_log2_change	PC9	9	antigen_target	HPV16	16.592787164297352
bpv_calibrated_log2_change	PC9	9	antigen_target	HPV18	23.782648934150483
bpv_calibrated_log2_change	PC9	9	antigen_target	HPV31	9.47194253819569
bpv_calibrated_log2_change	PC9	9	antigen_target	HPV33	11.730793014978996
bpv_calibrated_log2_change	PC9	9	antigen_target	HPV45	12.281761980511643
bpv_calibrated_log2_change	PC9	9	antigen_target	HPV52	14.884516926953758
bpv_calibrated_log2_change	PC9	9	antigen_target	HPV58	11.255549440912048
bpv_calibrated_log2_change	PC9	9	feature_family	binding_antibody_abundance	36.49953127179465
bpv_calibrated_log2_change	PC9	9	feature_family	fc_receptor_communication	47.64140488636991
bpv_calibrated_log2_change	PC9	9	feature_family	igg_subclass_architecture	15.859063841835402
