model_id	model_family	contrast_type	contrast_label	previous_4vHPV_doses	antigen_target	antigen_class	feature	assay_family	outcome_family	maximum_floor_severity	fit_method	estimate_log2	standard_error	ci95_lower	ci95_upper	test_statistic	p_value	ratio_effect	ratio_ci95_lower	ratio_ci95_upper	bh_family	q_value	fdr_significant_0_05
HPVVT-FJ-M06	Heterologous BPV control	within_trajectory	dose2_v2_minus_v1	2	BPV	heterologous_control_antigen	IgG	antibody_isotype_or_subclass	Antibody abundance	none	mixedlm_powell	0.6213195011101275	0.2370018799450238	0.1568043521495951	1.0858346500706597	2.6215804754555196	0.008752309591635598	1.5382814633533695	1.1148150253381586	2.1226031285134566	HPVVT-FJ-M06|Antibody abundance|within_trajectory	0.04667898448872319	yes
HPVVT-FJ-M06	Heterologous BPV control	within_trajectory	dose3_v2_minus_v1	3	BPV	heterologous_control_antigen	IgG	antibody_isotype_or_subclass	Antibody abundance	none	mixedlm_powell	1.2711530493012617	0.2491636233742783	0.7828013212301739	1.7595047773723496	5.101679900487776	3.3665180000546813e-07	2.413543868331399	1.7204683129725489	3.385818826442425	HPVVT-FJ-M06|Antibody abundance|within_trajectory	5.38642880008749e-06	yes
HPVVT-FJ-M06	Heterologous BPV control	primary_minus_pooled_recall	dose0_minus_mean_dose1_2_3_change		BPV	heterologous_control_antigen	IgG	antibody_isotype_or_subclass	Antibody abundance	none	mixedlm_powell	-1.0418589169106665	0.280482968156707	-1.591595432774707	-0.49212240104662597	-3.7145175828593473	0.00020359171440840958	0.4857012428265699	0.33180431820798323	0.7109783819492156	HPVVT-FJ-M06|Antibody abundance|primary_minus_pooled_recall	0.0008143668576336383	yes
HPVVT-FJ-M06	Heterologous BPV control	persistence_dose_contrast	dose2_minus_dose1_at_v1		BPV	heterologous_control_antigen	IgG	antibody_isotype_or_subclass	Antibody abundance	none	mixedlm_powell	0.6203065369299261	0.31523968462143265	0.0024481085741530073	1.2381649652856992	1.9677298487176333	0.049099129524772654	1.5372017638570477	1.001698340104637	2.3589829075272117	HPVVT-FJ-M06|Antibody abundance|persistence_dose_contrast	0.44352486004254116	no
HPVVT-FJ-M06	Heterologous BPV control	persistence_dose_contrast	dose3_minus_dose1_at_v1		BPV	heterologous_control_antigen	IgG	antibody_isotype_or_subclass	Antibody abundance	none	mixedlm_powell	0.5776486190664833	0.323231819116118	-0.055874105058473233	1.21117134319144	1.7871032024200828	0.07392081000709019	1.4924148484023398	0.9620113996990864	2.3152553913898224	HPVVT-FJ-M06|Antibody abundance|persistence_dose_contrast	0.44352486004254116	no
HPVVT-FJ-M06	Heterologous BPV control	persistence_dose_contrast	dose3_minus_dose2_at_v1		BPV	heterologous_control_antigen	IgG	antibody_isotype_or_subclass	Antibody abundance	none	mixedlm_powell	-0.04265791786344286	0.3194604867239295	-0.6687889663259808	0.5834731305990951	-0.133531123992517	0.8937733512789866	0.9708646473691707	0.6290344927162703	1.498452269987712	HPVVT-FJ-M06|Antibody abundance|persistence_dose_contrast	0.9750254741225308	no
HPVVT-FJ-M06	Heterologous BPV control	recall_dose_contrast	dose2_minus_dose1_change		BPV	heterologous_control_antigen	IgG	antibody_isotype_or_subclass	Antibody abundance	none	mixedlm_powell	-0.3860131457755206	0.3393350508712955	-1.051097624175327	0.27907133262428574	-1.1375575402080387	0.2553052848892198	0.7652414120325421	0.48260085473401304	1.2134135547942846	HPVVT-FJ-M06|Antibody abundance|recall_dose_contrast	0.6190235792890516	no
HPVVT-FJ-M06	Heterologous BPV control	recall_dose_contrast	dose3_minus_dose1_change		BPV	heterologous_control_antigen	IgG	antibody_isotype_or_subclass	Antibody abundance	none	mixedlm_powell	0.26382040241561366	0.347938064697366	-0.41812567324179095	0.9457664780730183	0.7582395523326335	0.4483075870605626	1.2006539517015093	0.7483962977154642	1.9262119763779575	HPVVT-FJ-M06|Antibody abundance|recall_dose_contrast	0.6190235792890516	no
HPVVT-FJ-M06	Heterologous BPV control	recall_dose_contrast	dose3_minus_dose2_change		BPV	heterologous_control_antigen	IgG	antibody_isotype_or_subclass	Antibody abundance	none	mixedlm_powell	0.6498335481911343	0.3438784702630781	-0.024155868583226825	1.3238229649654953	1.8897186197611926	0.058795602495622774	1.5689871625118628	0.9833958223308208	2.503285716927611	HPVVT-FJ-M06|Antibody abundance|recall_dose_contrast	0.6190235792890516	no
HPVVT-FJ-M06	Heterologous BPV control	within_trajectory	dose0_v2_minus_v1	0	BPV	heterologous_control_antigen	IgG1	antibody_isotype_or_subclass	IgG subclass architecture	none	mixedlm_lbfgs	0.14822333606418747	0.18698736193507046	-0.21826515889270642	0.5147118310210814	0.7926917334426943	0.4279574477581204	1.108203889827579	0.8595984825604912	1.4287087359330608	HPVVT-FJ-M06|IgG subclass architecture|within_trajectory	0.5267168587792251	no
HPVVT-FJ-M06	Heterologous BPV control	within_trajectory	dose1_v2_minus_v1	1	BPV	heterologous_control_antigen	IgG1	antibody_isotype_or_subclass	IgG subclass architecture	none	mixedlm_lbfgs	1.196899384647562	0.18698736193507118	0.8304108896906666	1.5633878796044574	6.400964066561723	1.5439891097546624e-10	2.2924644865475594	1.7781917317278984	2.955470621255792	HPVVT-FJ-M06|IgG subclass architecture|within_trajectory	2.47038257560746e-09	yes
HPVVT-FJ-M06	Heterologous BPV control	within_trajectory	dose2_v2_minus_v1	2	BPV	heterologous_control_antigen	IgG1	antibody_isotype_or_subclass	IgG subclass architecture	none	mixedlm_lbfgs	0.5013832174519467	0.1824809801528898	0.1437270684887143	0.8590393664151791	2.7475916505482814	0.006003472746828262	1.4155701227575583	1.1047554655038503	1.8138301506659216	HPVVT-FJ-M06|IgG subclass architecture|within_trajectory	0.024013890987313047	yes
HPVVT-FJ-M06	Heterologous BPV control	within_trajectory	dose3_v2_minus_v1	3	BPV	heterologous_control_antigen	IgG1	antibody_isotype_or_subclass	IgG subclass architecture	none	mixedlm_lbfgs	0.8643314015821358	0.19184498545889464	0.488322139468092	1.2403406636961796	4.505363533556265	6.6259410008865e-06	1.8204957863533704	1.402812449755738	2.36254312449783	HPVVT-FJ-M06|IgG subclass architecture|within_trajectory	5.3007528007092e-05	yes
HPVVT-FJ-M06	Heterologous BPV control	primary_minus_pooled_recall	dose0_minus_mean_dose1_2_3_change		BPV	heterologous_control_antigen	IgG1	antibody_isotype_or_subclass	IgG subclass architecture	none	mixedlm_lbfgs	-0.705981331829694	0.2159594976938586	-1.1292541694290177	-0.2827084942303703	-3.269045072657485	0.001079111102871342	0.6130253623944738	0.45715199806823265	0.8220462702271413	HPVVT-FJ-M06|IgG subclass architecture|primary_minus_pooled_recall	0.002158222205742684	yes
HPVVT-FJ-M06	Heterologous BPV control	persistence_dose_contrast	dose2_minus_dose1_at_v1		BPV	heterologous_control_antigen	IgG1	antibody_isotype_or_subclass	IgG subclass architecture	none	mixedlm_lbfgs	0.6854548278434246	0.2920482879111515	0.1130507017909832	1.257858953895866	2.347059908298306	0.018922212071026845	1.6082089097565677	1.0815127712880284	2.391405784640166	HPVVT-FJ-M06|IgG subclass architecture|persistence_dose_contrast	0.11353327242616107	no
HPVVT-FJ-M06	Heterologous BPV control	persistence_dose_contrast	dose3_minus_dose1_at_v1		BPV	heterologous_control_antigen	IgG1	antibody_isotype_or_subclass	IgG subclass architecture	none	mixedlm_lbfgs	0.906709504276251	0.2994524610206744	0.3197934655938447	1.4936255429586573	3.027891309310866	0.0024626664530683	1.8747646592461693	1.2481518522627841	2.8159574663823976	HPVVT-FJ-M06|IgG subclass architecture|persistence_dose_contrast	0.029551997436819598	yes
HPVVT-FJ-M06	Heterologous BPV control	persistence_dose_contrast	dose3_minus_dose2_at_v1		BPV	heterologous_control_antigen	IgG1	antibody_isotype_or_subclass	IgG subclass architecture	none	mixedlm_lbfgs	0.2212546764328264	0.29595857613874665	-0.3588134737148725	0.8013228265805252	0.7475866363443419	0.454709527844641	1.1657469672456608	0.7798056572989448	1.7426982978676766	HPVVT-FJ-M06|IgG subclass architecture|persistence_dose_contrast	0.5456514334135691	no
HPVVT-FJ-M06	Heterologous BPV control	recall_dose_contrast	dose2_minus_dose1_change		BPV	heterologous_control_antigen	IgG1	antibody_isotype_or_subclass	IgG subclass architecture	none	mixedlm_lbfgs	-0.6955161671956154	0.26127300212803595	-1.2076018414992227	-0.18343049289200797	-2.662028458856151	0.00776713112317186	0.6174883541552263	0.43298776329217525	0.880606566380119	HPVVT-FJ-M06|IgG subclass architecture|recall_dose_contrast	0.07769936524836904	no
HPVVT-FJ-M06	Heterologous BPV control	recall_dose_contrast	dose3_minus_dose1_change		BPV	heterologous_control_antigen	IgG1	antibody_isotype_or_subclass	IgG subclass architecture	none	mixedlm_lbfgs	-0.33256798306542623	0.2678969428141366	-0.8576363425495205	0.19250037641866802	-1.2414026810905323	0.21445702919847098	0.7941216961205921	0.551855957793337	1.1427425206590025	HPVVT-FJ-M06|IgG subclass architecture|recall_dose_contrast	0.2812024837734723	no
HPVVT-FJ-M06	Heterologous BPV control	recall_dose_contrast	dose3_minus_dose2_change		BPV	heterologous_control_antigen	IgG1	antibody_isotype_or_subclass	IgG subclass architecture	none	mixedlm_lbfgs	0.36294818413018914	0.2647712343954359	-0.15599389942707798	0.8818902676874563	1.3707991540656792	0.17043757473550047	1.286051292751933	0.8975138458817272	1.8427882034110363	HPVVT-FJ-M06|IgG subclass architecture|recall_dose_contrast	0.2812024837734723	no
HPVVT-FJ-M06	Heterologous BPV control	within_trajectory	dose0_v2_minus_v1	0	BPV	heterologous_control_antigen	IgG2	antibody_isotype_or_subclass	IgG subclass architecture	high	mixedlm_lbfgs	0.7840438471067124	0.4422741164458217	-0.08279749242137213	1.6508851866347969	1.7727554427272418	0.07626923962846083	1.7219507102667249	0.9442249483980526	3.1402625546154166	HPVVT-FJ-M06|IgG subclass architecture|within_trajectory	0.13558975933948592	no
HPVVT-FJ-M06	Heterologous BPV control	within_trajectory	dose1_v2_minus_v1	1	BPV	heterologous_control_antigen	IgG2	antibody_isotype_or_subclass	IgG subclass architecture	high	mixedlm_lbfgs	-0.6512664667483066	0.4422741164458197	-1.518107806276387	0.21557487277977405	-1.4725403150018823	0.14087502866048765	0.6367211239803428	0.34914354217558613	1.1611665139116514	HPVVT-FJ-M06|IgG subclass architecture|within_trajectory	0.22540004585678025	no
HPVVT-FJ-M06	Heterologous BPV control	within_trajectory	dose2_v2_minus_v1	2	BPV	heterologous_control_antigen	IgG2	antibody_isotype_or_subclass	IgG subclass architecture	high	mixedlm_lbfgs	0.8845008112373859	0.4316153425027236	0.03855028475712763	1.730451337717644	2.0492802830145096	0.040434715531383246	1.8461257306001277	1.0270812288914835	3.3183161344135	HPVVT-FJ-M06|IgG subclass architecture|within_trajectory	0.10782590808368865	no
HPVVT-FJ-M06	Heterologous BPV control	within_trajectory	dose3_v2_minus_v1	3	BPV	heterologous_control_antigen	IgG2	antibody_isotype_or_subclass	IgG subclass architecture	high	mixedlm_lbfgs	0.1350985969499483	0.45376366916099964	-0.7542618520983594	1.024459045998256	0.2977289856628298	0.7659100187631983	1.0981678624278728	0.5928496365191268	2.0341964973617657	HPVVT-FJ-M06|IgG subclass architecture|within_trajectory	0.7659100187631983	no
HPVVT-FJ-M06	Heterologous BPV control	primary_minus_pooled_recall	dose0_minus_mean_dose1_2_3_change		BPV	heterologous_control_antigen	IgG2	antibody_isotype_or_subclass	IgG subclass architecture	high	mixedlm_lbfgs	0.6612661999603697	0.5108008105050471	-0.3398849919033915	1.662417391824131	1.294567640381291	0.19546942143894708	1.5814700124167294	0.7901042945219806	3.1654648854763203	HPVVT-FJ-M06|IgG subclass architecture|primary_minus_pooled_recall	0.2606258952519294	no
HPVVT-FJ-M06	Heterologous BPV control	persistence_dose_contrast	dose2_minus_dose1_at_v1		BPV	heterologous_control_antigen	IgG2	antibody_isotype_or_subclass	IgG subclass architecture	high	mixedlm_lbfgs	-0.8185940484833513	0.8821688896531251	-2.5476133004851658	0.9104252035184631	-0.927933480861276	0.3534420757570198	0.5669942271330626	0.1710377517482118	1.8795993885342916	HPVVT-FJ-M06|IgG subclass architecture|persistence_dose_contrast	0.5301631136355297	no
HPVVT-FJ-M06	Heterologous BPV control	persistence_dose_contrast	dose3_minus_dose1_at_v1		BPV	heterologous_control_antigen	IgG2	antibody_isotype_or_subclass	IgG subclass architecture	high	mixedlm_lbfgs	-1.5067371684946653	0.9045341334884683	-3.279591492919209	0.2661171559298783	-1.6657604314872152	0.09576114011630765	0.3519061985857565	0.10297803182991251	1.202566900944655	HPVVT-FJ-M06|IgG subclass architecture|persistence_dose_contrast	0.3117686048806919	no
HPVVT-FJ-M06	Heterologous BPV control	persistence_dose_contrast	dose3_minus_dose2_at_v1		BPV	heterologous_control_antigen	IgG2	antibody_isotype_or_subclass	IgG subclass architecture	high	mixedlm_lbfgs	-0.6881431200113142	0.8939804111266245	-2.4403125287038088	1.0640262886811804	-0.7697518999818942	0.4414470770703425	0.6206521720073367	0.1842437354142435	2.0907582977046233	HPVVT-FJ-M06|IgG subclass architecture|persistence_dose_contrast	0.5456514334135691	no
HPVVT-FJ-M06	Heterologous BPV control	recall_dose_contrast	dose2_minus_dose1_change		BPV	heterologous_control_antigen	IgG2	antibody_isotype_or_subclass	IgG subclass architecture	high	mixedlm_lbfgs	1.5357672779856926	0.6179791242118733	0.32455045133281635	2.746984104638569	2.485144267525705	0.012949894208061506	2.8994259198743384	1.2522741649454971	6.713123132429262	HPVVT-FJ-M06|IgG subclass architecture|recall_dose_contrast	0.07769936524836904	no
HPVVT-FJ-M06	Heterologous BPV control	recall_dose_contrast	dose3_minus_dose1_change		BPV	heterologous_control_antigen	IgG2	antibody_isotype_or_subclass	IgG subclass architecture	high	mixedlm_lbfgs	0.7863650636982549	0.6336464799305553	-0.45555921589621584	2.028289343292726	1.2410154377949623	0.21460004596221005	1.724723463802932	0.7292274549705365	4.079208765819949	HPVVT-FJ-M06|IgG subclass architecture|recall_dose_contrast	0.2812024837734723	no
HPVVT-FJ-M06	Heterologous BPV control	recall_dose_contrast	dose3_minus_dose2_change		BPV	heterologous_control_antigen	IgG2	antibody_isotype_or_subclass	IgG subclass architecture	high	mixedlm_lbfgs	-0.7494022142874376	0.6262533603376484	-1.9768362457464135	0.4780318171715382	-1.1966438214134174	0.23144541243419114	0.5948499846058085	0.25404636984821366	1.3928421980481158	HPVVT-FJ-M06|IgG subclass architecture|recall_dose_contrast	0.2812024837734723	no
HPVVT-FJ-M06	Heterologous BPV control	within_trajectory	dose0_v2_minus_v1	0	BPV	heterologous_control_antigen	IgG3	antibody_isotype_or_subclass	IgG subclass architecture	low	mixedlm_powell	-1.2640528539383427	0.6773783648748452	-2.5916900529996707	0.06358434512298539	-1.8660956999592002	0.062027977489854155	0.4163726311170308	0.16589127864456665	1.0450589648824629	HPVVT-FJ-M06|IgG subclass architecture|within_trajectory	0.12405595497970831	no
HPVVT-FJ-M06	Heterologous BPV control	within_trajectory	dose1_v2_minus_v1	1	BPV	heterologous_control_antigen	IgG3	antibody_isotype_or_subclass	IgG subclass architecture	low	mixedlm_powell	2.410460202681573	0.6773783648748456	1.082823003620244	3.738097401742902	3.5585137165208054	0.00037295931721460004	5.316438867149718	2.118176785878238	13.343797560514359	HPVVT-FJ-M06|IgG subclass architecture|within_trajectory	0.0019891163584778667	yes
HPVVT-FJ-M06	Heterologous BPV control	within_trajectory	dose2_v2_minus_v1	2	BPV	heterologous_control_antigen	IgG3	antibody_isotype_or_subclass	IgG subclass architecture	low	mixedlm_powell	1.284839063551507	0.66105359569512	-0.010802175861630348	2.580480302964644	1.9436231372441983	0.051940913609726976	2.4365487087352182	0.9925404637381229	5.981387990651884	HPVVT-FJ-M06|IgG subclass architecture|within_trajectory	0.11872208825080452	no
HPVVT-FJ-M06	Heterologous BPV control	within_trajectory	dose3_v2_minus_v1	3	BPV	heterologous_control_antigen	IgG3	antibody_isotype_or_subclass	IgG subclass architecture	low	mixedlm_powell	0.8778632210720514	0.6949755385324304	-0.4842638045878409	2.239990246731944	1.263157006829078	0.20653276024703182	1.837651534764045	0.7148617648905686	4.72393870965752	HPVVT-FJ-M06|IgG subclass architecture|within_trajectory	0.3004112876320463	no
HPVVT-FJ-M06	Heterologous BPV control	primary_minus_pooled_recall	dose0_minus_mean_dose1_2_3_change		BPV	heterologous_control_antigen	IgG3	antibody_isotype_or_subclass	IgG subclass architecture	low	mixedlm_powell	-2.7884403497067196	0.7823325058613063	-4.32178388512985	-1.2550968142835885	-3.56426497533398	0.00036487721715788087	0.14474241471544252	0.05000499817914274	0.4189654510655623	HPVVT-FJ-M06|IgG subclass architecture|primary_minus_pooled_recall	0.0014595088686315235	yes
HPVVT-FJ-M06	Heterologous BPV control	persistence_dose_contrast	dose2_minus_dose1_at_v1		BPV	heterologous_control_antigen	IgG3	antibody_isotype_or_subclass	IgG subclass architecture	low	mixedlm_powell	1.1497601489387426	0.707054801552843	-0.23604179720094476	2.53556209507843	1.626125933115261	0.10392286829356398	2.218770038321715	0.8490716471161882	5.798027174355148	HPVVT-FJ-M06|IgG subclass architecture|persistence_dose_contrast	0.3117686048806919	no
HPVVT-FJ-M06	Heterologous BPV control	persistence_dose_contrast	dose3_minus_dose1_at_v1		BPV	heterologous_control_antigen	IgG3	antibody_isotype_or_subclass	IgG subclass architecture	low	mixedlm_powell	0.7400671176338698	0.7249804541429012	-0.6808684619817089	2.1610026972494483	1.020809752048839	0.3073445831725491	1.6702535412504211	0.6237896575151912	4.47225576514409	HPVVT-FJ-M06|IgG subclass architecture|persistence_dose_contrast	0.5268764282957984	no
HPVVT-FJ-M06	Heterologous BPV control	persistence_dose_contrast	dose3_minus_dose2_at_v1		BPV	heterologous_control_antigen	IgG3	antibody_isotype_or_subclass	IgG subclass architecture	low	mixedlm_powell	-0.4096930313048728	0.7165216883014406	-1.8140497345175308	0.9946636719077853	-0.5717803633775214	0.5674707822120851	0.7527835297946455	0.28439150287399406	1.9926159431745303	HPVVT-FJ-M06|IgG subclass architecture|persistence_dose_contrast	0.6190590351404566	no
HPVVT-FJ-M06	Heterologous BPV control	recall_dose_contrast	dose2_minus_dose1_change		BPV	heterologous_control_antigen	IgG3	antibody_isotype_or_subclass	IgG subclass architecture	low	mixedlm_powell	-1.125621139130066	0.9464847096398159	-2.9806970819419556	0.7294548036818238	-1.1892650009723034	0.23433540314456025	0.4583046602474178	0.1266837091003312	1.6580124081948904	HPVVT-FJ-M06|IgG subclass architecture|recall_dose_contrast	0.2812024837734723	no
HPVVT-FJ-M06	Heterologous BPV control	recall_dose_contrast	dose3_minus_dose1_change		BPV	heterologous_control_antigen	IgG3	antibody_isotype_or_subclass	IgG subclass architecture	low	mixedlm_powell	-1.5325969816095215	0.9704805244614448	-3.4347038572514963	0.36950989403245327	-1.579214567402077	0.11428684971751214	0.3456545971249469	0.09248070094055834	1.2919138728241564	HPVVT-FJ-M06|IgG subclass architecture|recall_dose_contrast	0.2812024837734723	no
HPVVT-FJ-M06	Heterologous BPV control	recall_dose_contrast	dose3_minus_dose2_change		BPV	heterologous_control_antigen	IgG3	antibody_isotype_or_subclass	IgG subclass architecture	low	mixedlm_powell	-0.4069758424794556	0.9591573674532708	-2.286889738194117	1.4729380532352059	-0.42430560019577085	0.6713429555686468	0.7542026671479704	0.20491681262337288	2.7758662447018376	HPVVT-FJ-M06|IgG subclass architecture|recall_dose_contrast	0.6713429555686469	no
HPVVT-FJ-M06	Heterologous BPV control	within_trajectory	dose0_v2_minus_v1	0	BPV	heterologous_control_antigen	IgG4	antibody_isotype_or_subclass	IgG subclass architecture	high	mixedlm_lbfgs	0.19903929810108603	0.33078410725256546	-0.44928563877217675	0.8473642349743488	0.6017196525984014	0.547360766000931	1.1479336824171116	0.7324054142143381	1.7992108109158111	HPVVT-FJ-M06|IgG subclass architecture|within_trajectory	0.6255551611439211	no
HPVVT-FJ-M06	Heterologous BPV control	within_trajectory	dose1_v2_minus_v1	1	BPV	heterologous_control_antigen	IgG4	antibody_isotype_or_subclass	IgG subclass architecture	high	mixedlm_lbfgs	-0.17324413043453354	0.3307841072525653	-0.821569067307796	0.47508080643872885	-0.5237377692461372	0.6004609420738447	0.8868462218242124	0.5658262183508006	1.389996072391733	HPVVT-FJ-M06|IgG subclass architecture|within_trajectory	0.6404916715454344	no
